STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-28 07:00:00,,1016.00,26,12,42,310,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 07:30:00,,1016.00,27,12,39,310,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 08:00:00,,1015.00,27,12,39,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 08:30:00,,1015.00,27,12,39,310,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 09:00:00,,1014.00,27,12,39,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 09:30:00,,1014.00,27,13,42,330,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 10:00:00,,1014.00,27,13,42,320,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 10:30:00,,1014.00,27,13,42,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 11:00:00,,1014.00,26,13,45,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-28 11:30:00,,1014.00,25,13,47,350,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 12:00:00,,1014.00,24,13,50,360,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 12:30:00,,1015.00,23,13,53,10,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 13:00:00,,1015.00,22,14,60,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 13:30:00,,1015.00,22,14,60,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 14:00:00,,1015.00,21,14,64,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 14:30:00,,1016.00,20,14,68,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 15:00:00,,1016.00,19,14,73,0,0,,,3.0,,,,,,,,HZ,,,,,
VECC,2026-01-28 15:30:00,,1016.00,19,14,73,0,0,,,3.0,,,,,,,,HZ,,,,,
VECC,2026-01-28 16:00:00,,1016.00,19,14,73,50,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-28 16:30:00,,1016.00,19,14,73,60,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 17:00:00,,1016.00,19,14,73,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 17:30:00,,1015.00,19,14,73,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 18:00:00,,1015.00,19,14,73,0,0,,,2.6,,,,,,,,HZ,,,,,
