STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-30 05:00:00,,1019.00,23,13,53,340,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-30 05:30:00,,1019.00,23,13,53,360,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-30 06:00:00,,1019.00,24,13,50,330,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 06:30:00,,1018.00,24,13,50,340,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 07:00:00,,1017.00,25,13,47,310,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 07:30:00,,1017.00,25,13,47,340,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 08:00:00,,1016.00,25,13,47,320,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 08:30:00,,1016.00,26,13,45,320,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-30 09:00:00,,1016.00,25,13,47,350,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 09:30:00,,1015.00,26,13,45,340,5,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 10:00:00,,1015.00,25,13,47,340,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 10:30:00,,1015.00,25,13,47,350,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 11:00:00,,1016.00,25,13,47,350,2,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 11:30:00,,1016.00,24,13,50,10,3,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 12:00:00,,1016.00,23,13,53,30,2,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 12:30:00,,1016.00,23,13,53,30,2,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 13:00:00,,1016.00,23,14,57,20,2,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 13:30:00,,1017.00,23,14,57,20,2,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 14:00:00,,1017.00,22,14,60,40,2,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 14:30:00,,1017.00,21,14,64,60,2,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 15:00:00,,1018.00,21,14,64,30,2,,,3.2,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 15:30:00,,1018.00,21,14,64,20,2,,,2.8,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 16:00:00,,1018.00,20,15,73,0,0,,,2.8,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 16:30:00,,1018.00,20,15,73,40,2,,,2.8,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 17:00:00,,1018.00,19,14,73,30,2,,,2.8,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-30 17:30:00,,1018.00,19,14,73,0,0,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 18:00:00,,1018.00,19,14,73,30,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
